frame,robot_id,sim_x,sim_y,real_x,real_y
9600,2,0.0000000,0.0000000,205.3914242,141.2775292
9600,3,0.0000000,0.0000000,313.1575032,126.3568380
9600,4,0.0000000,0.0000000,296.0000000,69.0000000
9600,5,0.0000000,0.0000000,177.4956038,65.2891074
9700,0,0.0000000,0.0000000,192.4048232,105.6116560
9700,2,0.0000000,0.0000000,206.2477076,140.6254104
9700,3,0.0000000,0.0000000,312.8709147,125.3987843
9700,4,0.0000000,0.0000000,296.0000000,69.0000000
9700,5,0.0000000,0.0000000,177.2540031,64.5332987
9800,0,0.0000000,0.0000000,192.1394868,105.2297386
9800,2,0.0000000,0.0000000,207.1097385,139.9909819
9800,3,0.0000000,0.0000000,312.5843262,124.4407305
9800,4,0.0000000,0.0000000,296.0000000,69.0000000
9800,5,0.0000000,0.0000000,177.1083570,64.0180749
9900,0,0.0000000,0.0000000,191.8892619,104.8510201
9900,2,0.0000000,0.0000000,207.9201339,139.2493472
9900,3,0.0000000,0.0000000,312.2977377,123.4826767
9900,4,0.0000000,0.0000000,296.0000000,69.0000000
9900,5,0.0000000,0.0000000,177.0121430,63.6396034
10000,0,0.0000000,0.0000000,191.6397721,104.4405431
10000,2,0.0000000,0.0000000,208.7080530,138.4818284
10000,3,0.0000000,0.0000000,312.0111492,122.5246230
10000,4,0.0000000,0.0000000,296.0000000,69.0000000
10000,5,0.0000000,0.0000000,176.9060066,63.2373782
10100,0,0.0000000,0.0000000,191.4252717,104.0894312
10100,2,0.0000000,0.0000000,209.4966961,137.7355708
10100,3,0.0000000,0.0000000,311.7245607,121.5665692
10100,4,0.0000000,0.0000000,296.0000000,69.0000000
10100,5,0.0000000,0.0000000,176.8184292,62.8922851
10200,0,0.0000000,0.0000000,191.2198627,103.7187874
10200,2,0.0000000,0.0000000,210.2662312,136.9733932
10200,3,0.0000000,0.0000000,311.4379722,120.6085154
10200,4,0.0000000,0.0000000,296.0000000,69.0000000
10200,5,0.0000000,0.0000000,176.7225065,62.5357927
10300,0,0.0000000,0.0000000,191.0313735,103.3455886
10300,2,0.0000000,0.0000000,211.0213332,136.2057033
10300,3,0.0000000,0.0000000,311.1513837,119.6504616
10300,4,0.0000000,0.0000000,296.0000000,69.0000000
10300,5,0.0000000,0.0000000,176.6224774,62.1836343
10400,0,0.0000000,0.0000000,190.8603123,102.9654613
10400,2,0.0000000,0.0000000,211.7612924,135.4325132
10400,3,0.0000000,0.0000000,310.8647952,118.6924079
10400,4,0.0000000,0.0000000,296.0000000,69.0000000
10400,5,0.0000000,0.0000000,176.5155051,61.8329316
10500,0,0.0000000,0.0000000,190.7085946,102.5788503
10500,2,0.0000000,0.0000000,212.4869768,134.6559744
10500,3,0.0000000,0.0000000,310.5782066,117.7343541
10500,4,0.0000000,0.0000000,296.0000000,69.0000000
10500,5,0.0000000,0.0000000,176.4003042,61.4850320
10600,0,0.0000000,0.0000000,190.5776693,102.1851242
10600,2,0.0000000,0.0000000,213.1991523,133.8776022
10600,3,0.0000000,0.0000000,310.2916181,116.7763003
10600,4,0.0000000,0.0000000,296.0000000,69.0000000
10600,5,0.0000000,0.0000000,176.2751955,61.1404108
10700,0,0.0000000,0.0000000,190.4689054,101.7838862
10700,2,0.0000000,0.0000000,213.8988165,133.0988485
10700,3,0.0000000,0.0000000,310.0050296,115.8182466
10700,4,0.0000000,0.0000000,296.0000000,69.0000000
10700,5,0.0000000,0.0000000,176.1385661,60.7998078
10800,0,0.0000000,0.0000000,190.3932959,101.4451032
10800,2,0.0000000,0.0000000,214.6077340,132.3461262
10800,3,0.0000000,0.0000000,309.7184411,114.8601928
10800,4,0.0000000,0.0000000,296.0000000,69.0000000
10800,5,0.0000000,0.0000000,176.0168592,60.5194941
10900,0,0.0000000,0.0000000,190.3310292,101.0404958
10900,2,0.0000000,0.0000000,215.2891043,131.5732662
10900,3,0.0000000,0.0000000,309.4318526,113.9021390
10900,4,0.0000000,0.0000000,296.0000000,69.0000000
10900,5,0.0000000,0.0000000,175.8614275,60.2049918
11000,0,0.0000000,0.0000000,190.2841494,100.6325359
11000,2,0.0000000,0.0000000,215.9606977,130.8020907
11000,3,0.0000000,0.0000000,309.1452641,112.9440853
11000,4,0.0000000,0.0000000,296.0000000,69.0000000
11000,5,0.0000000,0.0000000,175.8100113,60.2231585
11100,0,0.0000000,0.0000000,190.2831007,100.4633249
11100,2,0.0000000,0.0000000,216.6947395,130.1122377
11100,3,0.0000000,0.0000000,308.8586756,111.9860315
11100,4,0.0000000,0.0000000,296.0000000,69.0000000
11100,5,0.0000000,0.0000000,175.7811196,60.2334776
11200,0,0.0000000,0.0000000,190.2950210,100.1359961
11200,2,0.0000000,0.0000000,217.3790546,129.3765029
11200,3,0.0000000,0.0000000,308.5720871,111.0279777
11200,4,0.0000000,0.0000000,296.0000000,69.0000000
11200,5,0.0000000,0.0000000,175.7189053,60.2559705
11300,0,0.0000000,0.0000000,190.3335927,99.8900957
11300,2,0.0000000,0.0000000,218.0814596,128.6689605
11300,3,0.0000000,0.0000000,308.2854986,110.0699239
11300,4,0.0000000,0.0000000,296.0000000,69.0000000
11300,5,0.0000000,0.0000000,175.6594468,60.2778160
11400,0,0.0000000,0.0000000,190.2637801,99.6286234
11400,2,0.0000000,0.0000000,218.8576672,128.0426168
11400,3,0.0000000,0.0000000,307.9989101,109.1118702
11400,4,0.0000000,0.0000000,296.0000000,69.0000000
11400,5,0.0000000,0.0000000,175.6470274,60.2824222
11500,0,0.0000000,0.0000000,190.1807807,99.4052011
11500,2,0.0000000,0.0000000,219.6517696,127.4348328
11500,3,0.0000000,0.0000000,307.7123216,108.1538164
11500,4,0.0000000,0.0000000,296.0000000,69.0000000
11500,5,0.0000000,0.0000000,175.6470274,60.2824222
11600,0,0.0000000,0.0000000,190.0912852,99.1642920
11600,2,0.0000000,0.0000000,220.4458719,126.8270487
11600,3,0.0000000,0.0000000,307.4441593,107.2573610
11600,4,0.0000000,0.0000000,295.9815737,68.9384017
11600,5,0.0000000,0.0000000,175.6470274,60.2824222
11700,0,0.0000000,0.0000000,190.0056874,98.9338749
11700,2,0.0000000,0.0000000,221.2399743,126.2192646
11700,3,0.0000000,0.0000000,307.2983844,106.7700413
11700,4,0.0000000,0.0000000,295.8407601,68.4676676
11700,5,0.0000000,0.0000000,175.6470274,60.2824222
11800,0,0.0000000,0.0000000,189.9177510,98.6971627
11800,2,0.0000000,0.0000000,222.0340766,125.6114806
11800,3,0.0000000,0.0000000,307.1544289,106.2888037
11800,4,0.0000000,0.0000000,295.6981272,67.9908514
11800,5,0.0000000,0.0000000,175.6470274,60.2824222
11900,0,0.0000000,0.0000000,189.8312177,98.4642275
11900,2,0.0000000,0.0000000,222.8281789,125.0036965
11900,3,0.0000000,0.0000000,307.0305983,105.8748433
11900,4,0.0000000,0.0000000,295.5353692,67.4467580
11900,5,0.0000000,0.0000000,175.6470274,60.2824222
12000,0,0.0000000,0.0000000,189.7438425,98.2290261
12000,2,0.0000000,0.0000000,223.6222813,124.3959125
12000,3,0.0000000,0.0000000,306.8802888,105.3723645
12000,4,0.0000000,0.0000000,295.3990903,66.9911831
12000,5,0.0000000,0.0000000,175.6470274,60.2824222
12100,0,0.0000000,0.0000000,189.6569725,97.9951845
12100,2,0.0000000,0.0000000,224.4163836,123.7881284
12100,3,0.0000000,0.0000000,306.7133937,104.8144412
12100,4,0.0000000,0.0000000,295.2793968,66.5910526
12100,5,0.0000000,0.0000000,175.6470274,60.2824222
12200,0,0.0000000,0.0000000,189.5697994,97.7605270
12200,2,0.0000000,0.0000000,225.2104860,123.1803443
12200,3,0.0000000,0.0000000,306.5648286,104.3177939
12200,4,0.0000000,0.0000000,295.1413734,66.1296461
12200,5,0.0000000,0.0000000,175.6389389,60.2606492
12300,0,0.0000000,0.0000000,189.3976998,97.2972597
12300,2,0.0000000,0.0000000,226.0045883,122.5725603
12300,3,0.0000000,0.0000000,306.4559310,103.9537538
12300,4,0.0000000,0.0000000,294.9636824,65.5356324
12300,5,0.0000000,0.0000000,175.5039828,59.8973668
12400,0,0.0000000,0.0000000,189.1892676,96.7361901
12400,2,0.0000000,0.0000000,226.7986907,121.9647762
12400,3,0.0000000,0.0000000,306.2692658,103.3297395
12400,4,0.0000000,0.0000000,294.8637592,65.2015930
12400,5,0.0000000,0.0000000,175.3478275,59.4770191
12500,0,0.0000000,0.0000000,188.9930417,96.2079781
12500,2,0.0000000,0.0000000,227.5927930,121.3569921
12500,3,0.0000000,0.0000000,306.2054383,103.1163666
12500,4,0.0000000,0.0000000,294.6409982,64.4569121
12500,5,0.0000000,0.0000000,175.2013085,59.0826108
12600,0,0.0000000,0.0000000,188.7934391,95.6706764
12600,2,0.0000000,0.0000000,228.3868954,120.7492081
12600,3,0.0000000,0.0000000,306.0042646,102.4438512
12600,4,0.0000000,0.0000000,294.5555834,64.1713737
12600,5,0.0000000,0.0000000,175.0511538,58.6784160
12700,0,0.0000000,0.0000000,188.5944912,95.1351373
12700,2,0.0000000,0.0000000,229.1809977,120.1414240
12700,3,0.0000000,0.0000000,305.9328220,102.2050214
12700,4,0.0000000,0.0000000,294.3404375,63.4521498
12700,5,0.0000000,0.0000000,174.9021585,58.2773420
12800,0,0.0000000,0.0000000,188.5754506,95.0838827
12800,2,0.0000000,0.0000000,229.9751000,119.5336400
12800,3,0.0000000,0.0000000,305.7198948,101.4932144
12800,4,0.0000000,0.0000000,294.2667762,63.2059030
12800,5,0.0000000,0.0000000,174.8926417,58.2517242
12900,0,0.0000000,0.0000000,188.5754506,95.0838827
12900,2,0.0000000,0.0000000,230.7692024,118.9258559
12900,3,0.0000000,0.0000000,305.6060505,101.1126377
12900,4,0.0000000,0.0000000,294.0940319,62.6284259
12900,5,0.0000000,0.0000000,174.8926417,58.2517242
13000,0,0.0000000,0.0000000,188.5754506,95.0838827
13000,2,0.0000000,0.0000000,231.5633047,118.3180718
13000,3,0.0000000,0.0000000,305.4853364,100.7090952
13000,4,0.0000000,0.0000000,293.9281575,62.0739146
13000,5,0.0000000,0.0000000,174.8926417,58.2517242
13100,0,0.0000000,0.0000000,188.5754506,95.0838827
13100,2,0.0000000,0.0000000,232.3574071,117.7102878
13100,3,0.0000000,0.0000000,305.3455850,100.2419120
13100,4,0.0000000,0.0000000,293.7813204,61.5830441
13100,5,0.0000000,0.0000000,174.8926417,58.2517242
13200,0,0.0000000,0.0000000,188.5754506,95.0838827
13200,2,0.0000000,0.0000000,233.1515094,117.1025037
13200,3,0.0000000,0.0000000,305.2676774,99.9814702
13200,4,0.0000000,0.0000000,293.5726395,60.8854321
13200,5,0.0000000,0.0000000,174.8926417,58.2517242
13300,0,0.0000000,0.0000000,188.5754506,95.0838827
13300,2,0.0000000,0.0000000,233.9456118,116.4947196
13300,3,0.0000000,0.0000000,305.1897699,99.7210284
13300,4,0.0000000,0.0000000,293.3639585,60.1878202
13300,5,0.0000000,0.0000000,174.8926417,58.2517242
13400,0,0.0000000,0.0000000,188.5754506,95.0838827
13400,2,0.0000000,0.0000000,234.7397141,115.8869356
13400,3,0.0000000,0.0000000,305.1118623,99.4605866
13400,4,0.0000000,0.0000000,293.1552776,59.4902082
13400,5,0.0000000,0.0000000,174.8926417,58.2517242
13500,0,0.0000000,0.0000000,188.5754506,95.0838827
13500,2,0.0000000,0.0000000,235.5338165,115.2791515
13500,3,0.0000000,0.0000000,305.0339548,99.2001448
13500,4,0.0000000,0.0000000,292.9465966,58.7925962
13500,5,0.0000000,0.0000000,174.8926417,58.2517242
13600,0,0.0000000,0.0000000,188.5754506,95.0838827
13600,2,0.0000000,0.0000000,236.3279188,114.6713675
13600,3,0.0000000,0.0000000,304.9560472,98.9397030
13600,4,0.0000000,0.0000000,292.7379157,58.0949843
13600,5,0.0000000,0.0000000,174.8926417,58.2517242
13700,0,0.0000000,0.0000000,188.5754506,95.0838827
13700,2,0.0000000,0.0000000,237.1220211,114.0635834
13700,3,0.0000000,0.0000000,304.9227761,98.8284789
13700,4,0.0000000,0.0000000,292.4845983,57.2481545
13700,5,0.0000000,0.0000000,174.8926417,58.2517242
13800,0,0.0000000,0.0000000,188.5754506,95.0838827
13800,2,0.0000000,0.0000000,237.9161235,113.4557993
13800,3,0.0000000,0.0000000,304.7795734,98.3497581
13800,4,0.0000000,0.0000000,292.4176436,57.0243279
13800,5,0.0000000,0.0000000,174.8926417,58.2517242
13900,0,0.0000000,0.0000000,188.5754506,95.0838827
13900,2,0.0000000,0.0000000,238.7102258,112.8480153
13900,3,0.0000000,0.0000000,304.7026523,98.0926139
13900,4,0.0000000,0.0000000,292.4176436,57.0243279
13900,5,0.0000000,0.0000000,174.8926417,58.2517242
14000,0,0.0000000,0.0000000,188.5754506,95.0838827
14000,2,0.0000000,0.0000000,239.5043282,112.2402312
14000,3,0.0000000,0.0000000,304.6341695,97.8636789
14000,4,0.0000000,0.0000000,292.4176436,57.0243279
14000,5,0.0000000,0.0000000,174.8926417,58.2517242
14100,0,0.0000000,0.0000000,188.5754506,95.0838827
14100,2,0.0000000,0.0000000,240.2984305,111.6324471
14100,3,0.0000000,0.0000000,304.5606238,97.6178184
14100,4,0.0000000,0.0000000,292.4176436,57.0243279
14100,5,0.0000000,0.0000000,174.8926417,58.2517242
14200,0,0.0000000,0.0000000,188.5754506,95.0838827
14200,2,0.0000000,0.0000000,241.0925329,111.0246631
14200,3,0.0000000,0.0000000,304.4901158,97.3821132
14200,4,0.0000000,0.0000000,292.4176436,57.0243279
14200,5,0.0000000,0.0000000,174.8926417,58.2517242
14300,0,0.0000000,0.0000000,188.5754506,95.0838827
14300,2,0.0000000,0.0000000,241.8866352,110.4168790
14300,3,0.0000000,0.0000000,304.4177852,97.1403148
14300,4,0.0000000,0.0000000,292.4176436,57.0243279
14300,5,0.0000000,0.0000000,174.8926417,58.2517242
14400,0,0.0000000,0.0000000,188.5754506,95.0838827
14400,2,0.0000000,0.0000000,242.6807376,109.8090949
14400,3,0.0000000,0.0000000,304.3465482,96.9021723
14400,4,0.0000000,0.0000000,292.4176436,57.0243279
14400,5,0.0000000,0.0000000,174.8926417,58.2517242
14500,0,0.0000000,0.0000000,188.5754506,95.0838827
14500,2,0.0000000,0.0000000,243.4748399,109.2013109
14500,3,0.0000000,0.0000000,304.2746550,96.6618363
14500,4,0.0000000,0.0000000,292.4176436,57.0243279
14500,5,0.0000000,0.0000000,174.8926417,58.2517242
14600,0,0.0000000,0.0000000,188.5754506,95.0838827
14600,2,0.0000000,0.0000000,244.2689422,108.5935268
14600,3,0.0000000,0.0000000,304.2031555,96.4228164
14600,4,0.0000000,0.0000000,292.4176436,57.0243279
14600,5,0.0000000,0.0000000,174.8926417,58.2517242
14700,0,0.0000000,0.0000000,188.5754506,95.0838827
14700,2,0.0000000,0.0000000,245.0630446,107.9857428
14700,3,0.0000000,0.0000000,304.1314198,96.1830068
14700,4,0.0000000,0.0000000,292.4176436,57.0243279
14700,5,0.0000000,0.0000000,174.8926417,58.2517242
14800,0,0.0000000,0.0000000,188.5754506,95.0838827
14800,2,0.0000000,0.0000000,245.8571469,107.3779587
14800,3,0.0000000,0.0000000,304.0598258,95.9436711
14800,4,0.0000000,0.0000000,292.4176436,57.0243279
14800,5,0.0000000,0.0000000,174.8926417,58.2517242
14900,0,0.0000000,0.0000000,188.5754506,95.0838827
14900,2,0.0000000,0.0000000,246.6512493,106.7701746
14900,3,0.0000000,0.0000000,303.9881468,95.7040510
14900,4,0.0000000,0.0000000,292.4176436,57.0243279
14900,5,0.0000000,0.0000000,174.8926417,58.2517242
15000,0,0.0000000,0.0000000,188.5754506,95.0838827
15000,2,0.0000000,0.0000000,247.4453516,106.1623906
15000,3,0.0000000,0.0000000,303.9165188,95.4646015
15000,4,0.0000000,0.0000000,292.4176436,57.0243279
15000,5,0.0000000,0.0000000,174.8926417,58.2517242
15100,0,0.0000000,0.0000000,188.5754506,95.0838827
15100,2,0.0000000,0.0000000,248.2394540,105.5546065
15100,3,0.0000000,0.0000000,303.8355491,95.1939231
15100,4,0.0000000,0.0000000,292.3740551,56.8786131
15100,5,0.0000000,0.0000000,174.8926417,58.2517242
15200,0,0.0000000,0.0000000,188.5754506,95.0838827
15200,2,0.0000000,0.0000000,249.0335563,104.9468224
15200,3,0.0000000,0.0000000,303.6528752,94.5832516
15200,4,0.0000000,0.0000000,292.2393534,56.4283108
15200,5,0.0000000,0.0000000,174.8926417,58.2517242
15300,0,0.0000000,0.0000000,188.5754506,95.0838827
15300,2,0.0000000,0.0000000,249.8276586,104.3390384
15300,3,0.0000000,0.0000000,303.4952196,94.0562154
15300,4,0.0000000,0.0000000,292.1216787,56.0349292
15300,5,0.0000000,0.0000000,174.8926417,58.2517242
15400,0,0.0000000,0.0000000,188.5754506,95.0838827
15400,2,0.0000000,0.0000000,250.6217610,103.7312543
15400,3,0.0000000,0.0000000,303.3298585,93.5034201
15400,4,0.0000000,0.0000000,291.9969838,55.6180791
15400,5,0.0000000,0.0000000,174.8926417,58.2517242
15500,0,0.0000000,0.0000000,188.5754506,95.0838827
15500,2,0.0000000,0.0000000,251.4158633,103.1234703
15500,3,0.0000000,0.0000000,303.1663592,92.9568485
15500,4,0.0000000,0.0000000,291.8747324,55.2093975
15500,5,0.0000000,0.0000000,174.8926417,58.2517242
15600,0,0.0000000,0.0000000,188.5754506,95.0838827
15600,2,0.0000000,0.0000000,252.2099657,102.5156862
15600,3,0.0000000,0.0000000,303.0304515,92.5025145
15600,4,0.0000000,0.0000000,291.7742751,54.8735729
15600,5,0.0000000,0.0000000,174.8926417,58.2517242
15700,0,0.0000000,0.0000000,188.5754506,95.0838827
15700,2,0.0000000,0.0000000,253.0040680,101.9079021
15700,3,0.0000000,0.0000000,303.0304515,92.5025145
15700,4,0.0000000,0.0000000,291.7742751,54.8735729
15700,5,0.0000000,0.0000000,174.8926417,58.2517242
15800,0,0.0000000,0.0000000,188.5754506,95.0838827
15800,2,0.0000000,0.0000000,253.7981704,101.3001181
15800,3,0.0000000,0.0000000,303.0304515,92.5025145
15800,4,0.0000000,0.0000000,291.7742751,54.8735729
15800,5,0.0000000,0.0000000,174.8926417,58.2517242
15900,0,0.0000000,0.0000000,188.5754506,95.0838827
15900,2,0.0000000,0.0000000,254.5922727,100.6923340
15900,3,0.0000000,0.0000000,303.0304515,92.5025145
15900,4,0.0000000,0.0000000,291.7742751,54.8735729
15900,5,0.0000000,0.0000000,174.8926417,58.2517242
16000,0,0.0000000,0.0000000,188.5754506,95.0838827
16000,2,0.0000000,0.0000000,255.3863751,100.0845499
16000,3,0.0000000,0.0000000,303.0304515,92.5025145
16000,4,0.0000000,0.0000000,291.7742751,54.8735729
16000,5,0.0000000,0.0000000,174.8926417,58.2517242
16100,0,0.0000000,0.0000000,188.5754506,95.0838827
16100,2,0.0000000,0.0000000,256.1804774,99.4767659
16100,3,0.0000000,0.0000000,303.0304515,92.5025145
16100,4,0.0000000,0.0000000,291.7742751,54.8735729
16100,5,0.0000000,0.0000000,174.8926417,58.2517242
1620,0,0.0000000,0.0000000,188.5754506,95.0838827
1620,2,0.0000000,0.0000000,256.9745797,98.8689818
1620,3,0.0000000,0.0000000,303.0304515,92.5025145
1620,4,0.0000000,0.0000000,291.7742751,54.8735729
1620,5,0.0000000,0.0000000,174.8926417,58.2517242
1630,0,0.0000000,0.0000000,188.5754506,95.0838827
1630,2,0.0000000,0.0000000,257.7686821,98.2611978
1630,3,0.0000000,0.0000000,303.0304515,92.5025145
1630,4,0.0000000,0.0000000,291.7742751,54.8735729
1630,5,0.0000000,0.0000000,174.8926417,58.2517242
1640,0,0.0000000,0.0000000,188.5754506,95.0838827
1640,2,0.0000000,0.0000000,258.5627844,97.6534137
1640,3,0.0000000,0.0000000,303.0304515,92.5025145
1640,4,0.0000000,0.0000000,291.7742751,54.8735729
1640,5,0.0000000,0.0000000,174.8926417,58.2517242
1650,0,0.0000000,0.0000000,188.5754506,95.0838827
1650,2,0.0000000,0.0000000,259.3568868,97.0456296
1650,3,0.0000000,0.0000000,303.0304515,92.5025145
1650,4,0.0000000,0.0000000,291.7742751,54.8735729
1650,5,0.0000000,0.0000000,174.8926417,58.2517242
1660,0,0.0000000,0.0000000,188.5754506,95.0838827
1660,2,0.0000000,0.0000000,260.1509891,96.4378456
1660,3,0.0000000,0.0000000,303.0304515,92.5025145
1660,4,0.0000000,0.0000000,291.7742751,54.8735729
1660,5,0.0000000,0.0000000,174.8926417,58.2517242
1670,0,0.0000000,0.0000000,188.5754506,95.0838827
1670,2,0.0000000,0.0000000,260.9450915,95.8300615
1670,3,0.0000000,0.0000000,303.0304515,92.5025145
1670,4,0.0000000,0.0000000,291.7742751,54.8735729
1670,5,0.0000000,0.0000000,174.8926417,58.2517242
1680,0,0.0000000,0.0000000,188.5754506,95.0838827
1680,2,0.0000000,0.0000000,261.7391938,95.2222774
1680,3,0.0000000,0.0000000,303.0304515,92.5025145
1680,4,0.0000000,0.0000000,291.7742751,54.8735729
1680,5,0.0000000,0.0000000,174.8926417,58.2517242
1690,0,0.0000000,0.0000000,188.5754506,95.0838827
1690,2,0.0000000,0.0000000,262.5332962,94.6144934
1690,3,0.0000000,0.0000000,303.4298002,92.3748906
1690,4,0.0000000,0.0000000,291.5335519,54.9481099
1690,5,0.0000000,0.0000000,174.8926417,58.2517242
1700,0,0.0000000,0.0000000,188.5754506,95.0838827
1700,2,0.0000000,0.0000000,263.3273985,94.0067093
1700,3,0.0000000,0.0000000,304.4929849,91.9821920
1700,4,0.0000000,0.0000000,290.8874689,55.1653855
1700,5,0.0000000,0.0000000,174.8926417,58.2517242
1710,0,0.0000000,0.0000000,188.5754506,95.0838827
1710,2,0.0000000,0.0000000,264.1215008,93.3989253
1710,3,0.0000000,0.0000000,305.5456262,91.5385691
1710,4,0.0000000,0.0000000,290.2408279,55.4017829
1710,5,0.0000000,0.0000000,174.8926417,58.2517242
1720,0,0.0000000,0.0000000,188.5754506,95.0838827
1720,2,0.0000000,0.0000000,264.9156032,92.7911412
1720,3,0.0000000,0.0000000,306.5883945,91.0424339
1720,4,0.0000000,0.0000000,289.5982435,55.6731169
1720,5,0.0000000,0.0000000,174.8926417,58.2517242
1730,0,0.0000000,0.0000000,188.5754506,95.0838827
1730,2,0.0000000,0.0000000,265.7097055,92.1833571
1730,3,0.0000000,0.0000000,307.6217058,90.4913676
1730,4,0.0000000,0.0000000,288.9597937,55.9809420
1730,5,0.0000000,0.0000000,174.8926417,58.2517242
1740,0,0.0000000,0.0000000,188.5754506,95.0838827
1740,2,0.0000000,0.0000000,266.3476313,91.7075870
1740,3,0.0000000,0.0000000,308.3805548,89.9499076
1740,4,0.0000000,0.0000000,288.5684150,56.1141366
1740,5,0.0000000,0.0000000,174.8926417,58.2517242
1750,0,0.0000000,0.0000000,188.5754506,95.0838827
1750,2,0.0000000,0.0000000,266.7766633,91.4014201
1750,3,0.0000000,0.0000000,308.6643244,88.6901277
1750,4,0.0000000,0.0000000,288.0229044,55.6155607
1750,5,0.0000000,0.0000000,174.8926417,58.2517242
1760,0,0.0000000,0.0000000,188.5754506,95.0838827
1760,2,0.0000000,0.0000000,267.2193532,91.0492775
1760,3,0.0000000,0.0000000,308.5385691,85.8564508
1760,4,0.0000000,0.0000000,286.3322058,54.5197822
1760,5,0.0000000,0.0000000,174.8926417,58.2517242
