frame,robot_id,sim_x,sim_y,real_x,real_y
9600,2,0.0000000,0.0000000,215.9026331,118.9391953
9600,3,0.0000000,0.0000000,268.3645518,175.2256412
9600,4,0.0000000,0.0000000,300.9347699,88.7216084
9600,5,0.0000000,0.0000000,235.3879071,92.1143851
9700,0,0.0000000,0.0000000,232.2904929,163.0771364
9700,2,0.0000000,0.0000000,214.8316898,117.8889189
9700,3,0.0000000,0.0000000,269.8283219,175.5533257
9700,4,0.0000000,0.0000000,300.8108725,90.2164828
9700,5,0.0000000,0.0000000,236.8085039,92.5959499
9800,0,0.0000000,0.0000000,233.7377479,163.4714117
9800,2,0.0000000,0.0000000,213.8454734,116.7587078
9800,3,0.0000000,0.0000000,268.4312327,175.0073021
9800,4,0.0000000,0.0000000,300.9347699,88.7216084
9800,5,0.0000000,0.0000000,238.1911850,93.1774936
9900,0,0.0000000,0.0000000,232.3362168,162.9368925
9900,2,0.0000000,0.0000000,212.9491571,115.5559538
9900,3,0.0000000,0.0000000,269.8754174,175.4126793
9900,4,0.0000000,0.0000000,300.8108725,90.2164828
9900,5,0.0000000,0.0000000,239.5294133,93.8550960
10000,0,0.0000000,0.0000000,233.7714572,163.3728799
10000,2,0.0000000,0.0000000,212.1472532,114.2882984
10000,3,0.0000000,0.0000000,268.4639493,174.9049807
10000,4,0.0000000,0.0000000,300.9347699,88.7216084
10000,5,0.0000000,0.0000000,240.8171333,94.6243665
10100,0,0.0000000,0.0000000,232.3580144,162.8707053
10100,2,0.0000000,0.0000000,211.4435744,112.9635962
10100,3,0.0000000,0.0000000,269.8975850,175.3462161
10100,4,0.0000000,0.0000000,300.8108725,90.2164828
10100,5,0.0000000,0.0000000,242.0488020,95.4805162
10200,0,0.0000000,0.0000000,233.7871604,163.3262727
10200,2,0.0000000,0.0000000,210.8412267,111.5898505
10200,3,0.0000000,0.0000000,268.4796888,174.8567567
10200,4,0.0000000,0.0000000,300.9347699,88.7216084
10200,5,0.0000000,0.0000000,243.2194070,96.4184308
10300,0,0.0000000,0.0000000,232.3683606,162.8394388
10300,2,0.0000000,0.0000000,210.3426154,110.1751467
10300,3,0.0000000,0.0000000,269.9080435,175.3147991
10300,4,0.0000000,0.0000000,300.8108725,90.2164828
10300,5,0.0000000,0.0000000,244.3244751,97.4327407
10400,0,0.0000000,0.0000000,233.7945334,163.3042305
10400,2,0.0000000,0.0000000,209.9494601,108.7275871
10400,3,0.0000000,0.0000000,268.4871914,174.8339883
10400,4,0.0000000,0.0000000,300.9347699,88.7216084
10400,5,0.0000000,0.0000000,245.3600720,98.5178855
10500,0,0.0000000,0.0000000,232.3732609,162.8246636
10500,2,0.0000000,0.0000000,209.6628160,107.2552301
10500,3,0.0000000,0.0000000,269.9129829,175.2999481
10500,4,0.0000000,0.0000000,300.8108725,90.2164828
10500,5,0.0000000,0.0000000,246.3227958,99.6681736
10600,0,0.0000000,0.0000000,233.7980075,163.2938086
10600,2,0.0000000,0.0000000,209.4831011,105.7660348
10600,3,0.0000000,0.0000000,268.4907518,174.8232314
10600,4,0.0000000,0.0000000,300.9347699,88.7216084
10600,5,0.0000000,0.0000000,247.2097645,100.8778374
10700,0,0.0000000,0.0000000,232.3755793,162.8176804
10700,2,0.0000000,0.0000000,209.4101284,104.2678108
10700,3,0.0000000,0.0000000,269.9153167,175.2929281
10700,4,0.0000000,0.0000000,300.8108725,90.2164828
10700,5,0.0000000,0.0000000,248.0185986,102.1410822
10800,0,0.0000000,0.0000000,233.7996472,163.2888816
10800,2,0.0000000,0.0000000,209.4431414,102.7681742
10800,3,0.0000000,0.0000000,268.4924379,174.8181480
10800,4,0.0000000,0.0000000,300.9347699,88.7216084
10800,5,0.0000000,0.0000000,248.7474002,103.4521307
10900,0,0.0000000,0.0000000,232.3766757,162.8143798
10900,2,0.0000000,0.0000000,209.5808521,101.2745090
10900,3,0.0000000,0.0000000,269.9164196,175.2896098
10900,4,0.0000000,0.0000000,300.8108725,90.2164828
10900,5,0.0000000,0.0000000,249.3947295,104.8052622
11000,0,0.0000000,0.0000000,233.8004218,163.2865525
11000,2,0.0000000,0.0000000,209.8214821,99.7939357
11000,3,0.0000000,0.0000000,268.4932356,174.8157454
11000,4,0.0000000,0.0000000,300.9347699,88.7216084
11000,5,0.0000000,0.0000000,249.9595783,106.1948470
11100,0,0.0000000,0.0000000,232.3771940,162.8128197
11100,2,0.0000000,0.0000000,210.1628042,98.3332854
11100,3,0.0000000,0.0000000,269.9169409,175.2880413
11100,4,0.0000000,0.0000000,300.8108725,90.2164828
11100,5,0.0000000,0.0000000,250.4413432,107.6153760
11200,0,0.0000000,0.0000000,233.8007877,163.2854516
11200,2,0.0000000,0.0000000,210.6021852,96.8990803
11200,3,0.0000000,0.0000000,268.4936129,174.8146098
11200,4,0.0000000,0.0000000,300.9347699,88.7216084
11200,5,0.0000000,0.0000000,250.8397967,109.0614862
11300,0,0.0000000,0.0000000,232.3774390,162.8120823
11300,2,0.0000000,0.0000000,211.1366300,95.4975209
11300,3,0.0000000,0.0000000,269.9171873,175.2872999
11300,4,0.0000000,0.0000000,300.8108725,90.2164828
11300,5,0.0000000,0.0000000,251.1550585,110.5279820
11400,0,0.0000000,0.0000000,233.8009607,163.2849312
11400,2,0.0000000,0.0000000,211.7628242,94.1344799
11400,3,0.0000000,0.0000000,268.4937912,174.8140731
11400,4,0.0000000,0.0000000,300.9347699,88.7216084
11400,5,0.0000000,0.0000000,251.3875665,112.0098525
11500,0,0.0000000,0.0000000,232.3775549,162.8117337
11500,2,0.0000000,0.0000000,212.4771779,92.8155035
11500,3,0.0000000,0.0000000,269.9173037,175.2869495
11500,4,0.0000000,0.0000000,300.8108725,90.2164828
11500,5,0.0000000,0.0000000,251.5380472,113.5022852
11600,0,0.0000000,0.0000000,233.8010425,163.2846852
11600,2,0.0000000,0.0000000,213.2758678,91.5458206
11600,3,0.0000000,0.0000000,268.4938755,174.8138194
11600,4,0.0000000,0.0000000,300.9347699,88.7216084
11600,5,0.0000000,0.0000000,251.6074881,115.0006770
11700,0,0.0000000,0.0000000,232.3776096,162.8115690
11700,2,0.0000000,0.0000000,214.1548779,90.3303613
11700,3,0.0000000,0.0000000,269.9173588,175.2867838
11700,4,0.0000000,0.0000000,300.8108725,90.2164828
11700,5,0.0000000,0.0000000,251.5971089,116.5006411
11800,0,0.0000000,0.0000000,233.8010811,163.2845689
11800,2,0.0000000,0.0000000,215.0405009,89.1197120
11800,3,0.0000000,0.0000000,268.4939154,174.8136994
11800,4,0.0000000,0.0000000,300.9347699,88.7216084
11800,5,0.0000000,0.0000000,251.5800495,118.0005441
11900,0,0.0000000,0.0000000,232.3776355,162.8114911
11900,2,0.0000000,0.0000000,215.9261239,87.9090626
11900,3,0.0000000,0.0000000,269.9173848,175.2867055
11900,4,0.0000000,0.0000000,300.8108725,90.2164828
11900,5,0.0000000,0.0000000,251.5629902,119.5004471
12000,0,0.0000000,0.0000000,233.8010994,163.2845140
12000,2,0.0000000,0.0000000,216.8117469,86.6984132
12000,3,0.0000000,0.0000000,268.4939342,174.8136428
12000,4,0.0000000,0.0000000,300.9347699,88.7216084
12000,5,0.0000000,0.0000000,251.5459308,121.0003501
12100,0,0.0000000,0.0000000,232.3776477,162.8114543
12100,2,0.0000000,0.0000000,217.6973699,85.4877639
12100,3,0.0000000,0.0000000,269.9173971,175.2866685
12100,4,0.0000000,0.0000000,300.8108725,90.2164828
12100,5,0.0000000,0.0000000,251.5288714,122.5002531
12200,0,0.0000000,0.0000000,233.6829023,163.5505826
12200,2,0.0000000,0.0000000,218.5829929,84.2771145
12200,3,0.0000000,0.0000000,268.4939431,174.8136160
12200,4,0.0000000,0.0000000,300.9347699,88.7216084
12200,5,0.0000000,0.0000000,251.5321791,124.0002494
12300,0,0.0000000,0.0000000,232.2909296,164.1095209
12300,2,0.0000000,0.0000000,219.4686159,83.0664651
12300,3,0.0000000,0.0000000,269.9364184,175.2250343
12300,4,0.0000000,0.0000000,300.8108725,90.2164828
12300,5,0.0000000,0.0000000,251.6090898,125.4982764
12400,0,0.0000000,0.0000000,232.8105213,165.5166544
12400,2,0.0000000,0.0000000,220.3542389,81.8558158
12400,3,0.0000000,0.0000000,268.5659127,174.6153506
12400,4,0.0000000,0.0000000,300.9347699,88.7216084
12400,5,0.0000000,0.0000000,251.7079597,126.9950144
12500,0,0.0000000,0.0000000,231.5182159,166.2781968
12500,2,0.0000000,0.0000000,221.2398619,80.6451664
12500,3,0.0000000,0.0000000,270.0622596,174.5107281
12500,4,0.0000000,0.0000000,300.8108725,90.2164828
12500,5,0.0000000,0.0000000,251.8221582,128.4906610
12600,0,0.0000000,0.0000000,232.1838855,167.6224007
12600,2,0.0000000,0.0000000,222.1254849,79.4345170
12600,3,0.0000000,0.0000000,268.7390771,173.8041958
12600,4,0.0000000,0.0000000,300.9347699,88.7216084
12600,5,0.0000000,0.0000000,251.9434630,129.9857480
12700,0,0.0000000,0.0000000,230.9667891,168.4991426
12700,2,0.0000000,0.0000000,223.0111079,78.2238677
12700,3,0.0000000,0.0000000,270.1395305,173.2668596
12700,4,0.0000000,0.0000000,300.8108725,90.2164828
12700,5,0.0000000,0.0000000,252.0916969,131.4784056
12800,0,0.0000000,0.0000000,231.6682373,169.8250273
12800,2,0.0000000,0.0000000,223.8967309,77.0132183
12800,3,0.0000000,0.0000000,268.8278743,172.5391524
12800,4,0.0000000,0.0000000,300.9347699,88.7216084
12800,5,0.0000000,0.0000000,252.2350014,132.9715445
12900,0,0.0000000,0.0000000,230.5261834,170.7975050
12900,2,0.0000000,0.0000000,224.7823539,75.8025689
12900,3,0.0000000,0.0000000,270.1040775,173.3273816
12900,4,0.0000000,0.0000000,300.8108725,90.2164828
12900,5,0.0000000,0.0000000,252.2771106,134.4709533
13000,0,0.0000000,0.0000000,231.4410716,171.9861931
13000,2,0.0000000,0.0000000,225.6679769,74.5919196
13000,3,0.0000000,0.0000000,268.9640058,174.3021824
13000,4,0.0000000,0.0000000,300.9347699,88.7216084
13000,5,0.0000000,0.0000000,252.2852415,135.9709313
1310,0,0.0000000,0.0000000,230.2542004,172.9034373
1310,2,0.0000000,0.0000000,226.5535999,73.3812702
1310,3,0.0000000,0.0000000,270.1823740,175.1771560
1310,4,0.0000000,0.0000000,300.8108725,90.2164828
1310,5,0.0000000,0.0000000,252.2899806,137.4709238
1320,0,0.0000000,0.0000000,231.3117619,173.9671872
1320,2,0.0000000,0.0000000,227.4392229,72.1706208
1320,3,0.0000000,0.0000000,269.2001289,176.3108202
1320,4,0.0000000,0.0000000,300.9347699,88.7216084
1320,5,0.0000000,0.0000000,252.2603834,138.9706318
1330,0,0.0000000,0.0000000,230.0995534,174.8506748
1330,2,0.0000000,0.0000000,228.3248459,70.9599715
1330,3,0.0000000,0.0000000,270.4178418,177.1867055
1330,4,0.0000000,0.0000000,300.8108725,90.2164828
1330,5,0.0000000,0.0000000,252.3109549,140.4697790
1340,0,0.0000000,0.0000000,231.1631018,175.9084388
1340,2,0.0000000,0.0000000,229.2104690,69.7493221
1340,3,0.0000000,0.0000000,269.3490716,178.2391931
1340,4,0.0000000,0.0000000,300.9347699,88.7216084
1340,5,0.0000000,0.0000000,252.2908440,141.9696442
1350,0,0.0000000,0.0000000,229.9031527,176.7223972
1350,2,0.0000000,0.0000000,230.0960920,68.5386727
1350,3,0.0000000,0.0000000,270.5671114,179.1146238
1350,4,0.0000000,0.0000000,300.8108725,90.2164828
1350,5,0.0000000,0.0000000,252.5128819,143.4531196
1360,0,0.0000000,0.0000000,230.9857671,177.7606390
1360,2,0.0000000,0.0000000,230.9817150,67.3280233
1360,3,0.0000000,0.0000000,269.6565215,180.3066078
1360,4,0.0000000,0.0000000,300.9347699,88.7216084
1360,5,0.0000000,0.0000000,252.2387407,144.9278557
1370,0,0.0000000,0.0000000,229.7235377,178.5710567
1370,2,0.0000000,0.0000000,231.8673380,66.1173740
1370,3,0.0000000,0.0000000,270.8941757,181.1540818
1370,4,0.0000000,0.0000000,300.8108725,90.2164828
1370,5,0.0000000,0.0000000,252.5995928,143.4719073
1380,0,0.0000000,0.0000000,231.0741088,177.9184025
1380,2,0.0000000,0.0000000,232.7529610,64.9067246
1380,3,0.0000000,0.0000000,269.6353721,180.3383529
1380,4,0.0000000,0.0000000,300.9347699,88.7216084
1380,5,0.0000000,0.0000000,252.5048228,144.9689105
1390,0,0.0000000,0.0000000,229.7421007,178.6081520
1390,2,0.0000000,0.0000000,233.6385840,63.6960752
1390,3,0.0000000,0.0000000,270.8703831,181.1896741
1390,4,0.0000000,0.0000000,300.8108725,90.2164828
1390,5,0.0000000,0.0000000,252.5981423,143.4718162
1400,0,0.0000000,0.0000000,231.0814843,177.9328362
1400,2,0.0000000,0.0000000,234.5242070,62.4854259
1400,3,0.0000000,0.0000000,269.6260234,180.3520770
1400,4,0.0000000,0.0000000,300.9347699,88.7216084
1400,5,0.0000000,0.0000000,252.5039655,144.9688568
1410,0,0.0000000,0.0000000,229.7445265,178.6129417
1410,2,0.0000000,0.0000000,233.6385840,63.6960752
1410,3,0.0000000,0.0000000,270.8673913,181.1941018
1410,4,0.0000000,0.0000000,300.8108725,90.2164828
1410,5,0.0000000,0.0000000,252.5981709,143.4718180
1420,0,0.0000000,0.0000000,231.0824187,177.9346761
1420,2,0.0000000,0.0000000,234.5242070,62.4854259
1420,3,0.0000000,0.0000000,269.6248778,180.3537684
1420,4,0.0000000,0.0000000,300.9347699,88.7216084
1420,5,0.0000000,0.0000000,252.5039832,144.9688580
1430,0,0.0000000,0.0000000,229.7448328,178.6135457
1430,2,0.0000000,0.0000000,233.6385840,63.6960752
1430,3,0.0000000,0.0000000,270.8670139,181.1946595
1430,4,0.0000000,0.0000000,300.8108725,90.2164828
1430,5,0.0000000,0.0000000,252.5981648,143.4718176
1440,0,0.0000000,0.0000000,231.0825371,177.9349094
1440,2,0.0000000,0.0000000,234.5242070,62.4854259
1440,3,0.0000000,0.0000000,269.6247348,180.3539796
1440,4,0.0000000,0.0000000,300.9347699,88.7216084
1440,5,0.0000000,0.0000000,252.5039784,144.9688577
1450,0,0.0000000,0.0000000,229.7448728,178.6136246
1450,2,0.0000000,0.0000000,233.6385840,63.6960752
1450,3,0.0000000,0.0000000,270.8669682,181.1947271
1450,4,0.0000000,0.0000000,300.8108725,90.2164828
1450,5,0.0000000,0.0000000,252.5981610,143.4718174
1460,0,0.0000000,0.0000000,231.0825533,177.9349414
1460,2,0.0000000,0.0000000,234.5242070,62.4854259
1460,3,0.0000000,0.0000000,269.6247185,180.3540038
1460,4,0.0000000,0.0000000,300.9347699,88.7216084
1460,5,0.0000000,0.0000000,252.5039749,144.9688574
1470,0,0.0000000,0.0000000,229.7448793,178.6136373
1470,2,0.0000000,0.0000000,233.6385840,63.6960752
1470,3,0.0000000,0.0000000,270.8669641,181.1947330
1470,4,0.0000000,0.0000000,300.8108725,90.2164828
1470,5,0.0000000,0.0000000,252.5981573,143.4718171
1480,0,0.0000000,0.0000000,231.0825567,177.9349480
1480,2,0.0000000,0.0000000,234.5242070,62.4854259
1480,3,0.0000000,0.0000000,269.6247180,180.3540044
1480,4,0.0000000,0.0000000,300.9347699,88.7216084
1480,5,0.0000000,0.0000000,252.5039715,144.9688572
1490,0,0.0000000,0.0000000,229.7448815,178.6136417
1490,2,0.0000000,0.0000000,233.6385840,63.6960752
1490,3,0.0000000,0.0000000,270.8669654,181.1947312
1490,4,0.0000000,0.0000000,300.8108725,90.2164828
1490,5,0.0000000,0.0000000,252.5981536,143.4718169
1500,0,0.0000000,0.0000000,231.0825584,177.9349514
1500,2,0.0000000,0.0000000,234.5242070,62.4854259
1500,3,0.0000000,0.0000000,269.6247196,180.3540021
1500,4,0.0000000,0.0000000,300.9347699,88.7216084
1500,5,0.0000000,0.0000000,252.5039680,144.9688570
1510,0,0.0000000,0.0000000,229.7448832,178.6136450
1510,2,0.0000000,0.0000000,233.6385840,63.6960752
1510,3,0.0000000,0.0000000,270.8669673,181.1947284
1510,4,0.0000000,0.0000000,300.8108725,90.2164828
1510,5,0.0000000,0.0000000,252.5981499,143.4718167
1520,0,0.0000000,0.0000000,231.0825599,177.9349544
1520,2,0.0000000,0.0000000,234.5242070,62.4854259
1520,3,0.0000000,0.0000000,269.6247214,180.3539994
1520,4,0.0000000,0.0000000,300.9347699,88.7216084
1520,5,0.0000000,0.0000000,252.5039645,144.9688568
1530,0,0.0000000,0.0000000,229.7448848,178.6136481
1530,2,0.0000000,0.0000000,233.6385840,63.6960752
1530,3,0.0000000,0.0000000,270.8669692,181.1947255
1530,4,0.0000000,0.0000000,300.8108725,90.2164828
1530,5,0.0000000,0.0000000,252.5981462,143.4718164
1540,0,0.0000000,0.0000000,231.0825614,177.9349574
1540,2,0.0000000,0.0000000,234.5242070,62.4854259
1540,3,0.0000000,0.0000000,269.6247233,180.3539967
1540,4,0.0000000,0.0000000,300.9347699,88.7216084
1540,5,0.0000000,0.0000000,252.5039610,144.9688566
1550,0,0.0000000,0.0000000,229.7448864,178.6136513
1550,2,0.0000000,0.0000000,233.6385840,63.6960752
1550,3,0.0000000,0.0000000,270.8669712,181.1947226
1550,4,0.0000000,0.0000000,300.8108725,90.2164828
1550,5,0.0000000,0.0000000,252.5981425,143.4718162
1560,0,0.0000000,0.0000000,231.0825629,177.9349603
1560,2,0.0000000,0.0000000,234.5242070,62.4854259
1560,3,0.0000000,0.0000000,269.6247251,180.3539939
1560,4,0.0000000,0.0000000,300.9347699,88.7216084
1560,5,0.0000000,0.0000000,252.5039575,144.9688563
1570,0,0.0000000,0.0000000,229.7448880,178.6136545
1570,2,0.0000000,0.0000000,233.6385840,63.6960752
1570,3,0.0000000,0.0000000,270.8669732,181.1947197
1570,4,0.0000000,0.0000000,300.8108725,90.2164828
1570,5,0.0000000,0.0000000,252.5981388,143.4718160
1580,0,0.0000000,0.0000000,231.0825645,177.9349633
1580,2,0.0000000,0.0000000,234.5242070,62.4854259
1580,3,0.0000000,0.0000000,269.6247270,180.3539912
1580,4,0.0000000,0.0000000,300.9347699,88.7216084
1580,5,0.0000000,0.0000000,252.5039541,144.9688561
1590,0,0.0000000,0.0000000,229.7448896,178.6136576
1590,2,0.0000000,0.0000000,233.6385840,63.6960752
1590,3,0.0000000,0.0000000,270.8669752,181.1947167
1590,4,0.0000000,0.0000000,300.8108725,90.2164828
1590,5,0.0000000,0.0000000,252.5981351,143.4718157
1600,0,0.0000000,0.0000000,231.0825660,177.9349663
1600,2,0.0000000,0.0000000,234.5242070,62.4854259
1600,3,0.0000000,0.0000000,269.6247289,180.3539884
1600,4,0.0000000,0.0000000,300.9347699,88.7216084
1600,5,0.0000000,0.0000000,252.5039506,144.9688559
1610,0,0.0000000,0.0000000,229.7448912,178.6136608
1610,2,0.0000000,0.0000000,233.6385840,63.6960752
1610,3,0.0000000,0.0000000,270.8669772,181.1947138
1610,4,0.0000000,0.0000000,300.8108725,90.2164828
1610,5,0.0000000,0.0000000,252.5981313,143.4718155
1620,0,0.0000000,0.0000000,231.0825675,177.9349692
1620,2,0.0000000,0.0000000,234.5242070,62.4854259
1620,3,0.0000000,0.0000000,269.6247307,180.3539857
1620,4,0.0000000,0.0000000,300.9347699,88.7216084
1620,5,0.0000000,0.0000000,252.5039471,144.9688557
1630,0,0.0000000,0.0000000,229.7448928,178.6136640
1630,2,0.0000000,0.0000000,233.6385840,63.6960752
1630,3,0.0000000,0.0000000,270.8669792,181.1947108
1630,4,0.0000000,0.0000000,300.8108725,90.2164828
1630,5,0.0000000,0.0000000,252.5981276,143.4718153
1640,0,0.0000000,0.0000000,231.0825690,177.9349722
1640,2,0.0000000,0.0000000,234.5242070,62.4854259
1640,3,0.0000000,0.0000000,269.6247326,180.3539829
1640,4,0.0000000,0.0000000,300.9347699,88.7216084
1640,5,0.0000000,0.0000000,252.5039436,144.9688555
1650,0,0.0000000,0.0000000,229.7448944,178.6136671
1650,2,0.0000000,0.0000000,233.6385840,63.6960752
1650,3,0.0000000,0.0000000,270.8669811,181.1947079
1650,4,0.0000000,0.0000000,300.8108725,90.2164828
1650,5,0.0000000,0.0000000,252.5981239,143.4718150
1660,0,0.0000000,0.0000000,231.0825705,177.9349752
1660,2,0.0000000,0.0000000,234.5242070,62.4854259
1660,3,0.0000000,0.0000000,269.6247344,180.3539802
1660,4,0.0000000,0.0000000,300.9347699,88.7216084
1660,5,0.0000000,0.0000000,252.5039401,144.9688553
1670,0,0.0000000,0.0000000,229.7448960,178.6136703
1670,2,0.0000000,0.0000000,233.6385840,63.6960752
1670,3,0.0000000,0.0000000,270.8669831,181.1947050
1670,4,0.0000000,0.0000000,300.8108725,90.2164828
1670,5,0.0000000,0.0000000,252.5981202,143.4718148
1680,0,0.0000000,0.0000000,231.0825720,177.9349781
1680,2,0.0000000,0.0000000,234.5242070,62.4854259
1680,3,0.0000000,0.0000000,269.6247363,180.3539774
1680,4,0.0000000,0.0000000,300.9347699,88.7216084
1680,5,0.0000000,0.0000000,252.5039366,144.9688550
1690,0,0.0000000,0.0000000,229.7448976,178.6136734
1690,2,0.0000000,0.0000000,233.6385840,63.6960752
1690,3,0.0000000,0.0000000,270.8669851,181.1947020
1690,4,0.0000000,0.0000000,300.8108725,90.2164828
1690,5,0.0000000,0.0000000,252.5981165,143.4718146
1700,0,0.0000000,0.0000000,231.0825735,177.9349811
1700,2,0.0000000,0.0000000,234.5242070,62.4854259
1700,3,0.0000000,0.0000000,269.6247382,180.3539747
1700,4,0.0000000,0.0000000,300.9347699,88.7216084
1700,5,0.0000000,0.0000000,252.5039332,144.9688548
1710,0,0.0000000,0.0000000,229.7448992,178.6136766
1710,2,0.0000000,0.0000000,233.6385840,63.6960752
1710,3,0.0000000,0.0000000,270.8669871,181.1946991
1710,4,0.0000000,0.0000000,300.8108725,90.2164828
1710,5,0.0000000,0.0000000,252.5981128,143.4718143
1720,0,0.0000000,0.0000000,231.0825750,177.9349840
1720,2,0.0000000,0.0000000,234.5242070,62.4854259
1720,3,0.0000000,0.0000000,269.6247400,180.3539719
1720,4,0.0000000,0.0000000,300.9347699,88.7216084
1720,5,0.0000000,0.0000000,252.5039297,144.9688546
1730,0,0.0000000,0.0000000,229.7449008,178.6136798
1730,2,0.0000000,0.0000000,233.6385840,63.6960752
1730,3,0.0000000,0.0000000,270.8669891,181.1946962
1730,4,0.0000000,0.0000000,300.8108725,90.2164828
1730,5,0.0000000,0.0000000,252.5981091,143.4718141
1740,0,0.0000000,0.0000000,231.0825765,177.9349870
1740,2,0.0000000,0.0000000,234.5242070,62.4854259
1740,3,0.0000000,0.0000000,269.6247419,180.3539692
1740,4,0.0000000,0.0000000,300.9347699,88.7216084
1740,5,0.0000000,0.0000000,252.5039262,144.9688544
1750,0,0.0000000,0.0000000,229.7449024,178.6136829
1750,2,0.0000000,0.0000000,233.6385840,63.6960752
1750,3,0.0000000,0.0000000,270.8669911,181.1946932
1750,4,0.0000000,0.0000000,300.8108725,90.2164828
1750,5,0.0000000,0.0000000,252.5981054,143.4718139
1760,0,0.0000000,0.0000000,231.0825780,177.9349900
1760,2,0.0000000,0.0000000,234.5242070,62.4854259
1760,3,0.0000000,0.0000000,269.6247437,180.3539664
1760,4,0.0000000,0.0000000,300.9347699,88.7216084
1760,5,0.0000000,0.0000000,252.5039227,144.9688542
1770,0,0.0000000,0.0000000,229.7449040,178.6136861
